14076.1;(0.0986272,-4.99788,-10.1069);(0.226739,-0.973673,-0.0234757);neutron
14113;(3.70478,3.34196,-10.3255);(0.677073,0.731734,-0.0783428);neutron
13499.5;(-0.512169,0.83401,-5.09672);(0.0559197,-0.0181465,0.99827);neutron
14092.9;(-3.75006,3.30048,-10.2094);(-0.81959,0.571451,-0.0414275);neutron
13688.5;(-1.9578,3.68898,-7.25073);(-0.345506,0.669944,0.657115);neutron
13623.8;(3.21698,-0.476792,-6.20214);(0.716489,-0.0437952,0.696222);neutron
13904.5;(3.63424,3.2605,-8.9223);(0.665476,0.704788,0.245797);neutron
14226.7;(4.74882,0.982398,-11.218);(0.957795,0.142338,-0.249736);neutron
13928.5;(-4.88471,0.433257,-9.02434);(-0.975589,0.015959,0.219024);neutron
14602.9;(2.67433,-2.09814,-13.6668);(0.408853,-0.304854,-0.860176);neutron
14025.5;(-3.62902,-3.42579,-9.69309);(-0.835388,-0.546088,0.0625702);neutron
14472.1;(-4.09393,1.19818,-12.6085);(-0.800028,0.078046,-0.594865);neutron
13898.9;(-3.99059,-2.67929,-8.62283);(-0.887549,-0.378914,0.262071);neutron
13546.4;(1.74175,1.08457,-5.4404);(0.400684,0.0955598,0.911219);neutron
14491;(-3.90948,0.432969,-13.0868);(-0.719217,0.183865,-0.670016);neutron
13630.2;(2.57981,-2.60405,-6.59949);(0.468946,-0.584785,0.661904);neutron
13778.3;(4.52223,0.804433,-8.02458);(0.907416,0.0166052,0.419906);neutron
13553.4;(1.25386,1.23014,-5.3187);(0.23214,0.368283,0.900266);neutron
14467.9;(4.0214,-0.831539,-12.8525);(0.803921,-0.00480298,-0.594716);neutron
14274.8;(-3.41104,3.27287,-11.6288);(-0.806,0.50039,-0.316186);neutron
13452.5;(-1.39401,-0.00443514,-5.19826);(-0.272026,0.111126,0.955852);neutron
14476.6;(-3.83608,-1.08991,-13.0161);(-0.729643,-0.238943,-0.640724);neutron
14224.2;(2.95932,3.90501,-10.9966);(0.575469,0.782681,-0.237163);neutron
14363.7;(-1.22782,-4.42011,-11.9887);(-0.274009,-0.850623,-0.448731);neutron
14339;(0.873587,-4.29752,-12.4017);(0.265308,-0.874427,-0.406188);neutron
14520.9;(3.14437,-0.860973,-13.791);(0.69023,-0.253758,-0.677636);neutron
14124.4;(-4.96312,-0.312747,-10.5192);(-0.989999,-0.0778383,-0.117655);neutron
14242;(3.15378,-3.61896,-11.3989);(0.738923,-0.614333,-0.276745);neutron
13838.3;(4.68563,0.799782,-8.44913);(0.929218,-0.0440371,0.3669);neutron
14561;(-2.73773,-1.67602,-13.8335);(-0.53574,-0.327249,-0.77839);neutron
14234.5;(-3.3943,3.2992,-11.6106);(-0.677333,0.66805,-0.308106);neutron
14743.2;(1.4541,-0.627111,-14.7426);(0.167977,-0.0732057,-0.983069);neutron
13987.4;(-4.87295,0.876818,-9.30316);(-0.973654,0.187489,0.129793);neutron
14392.1;(2.62026,3.52266,-12.3927);(0.511289,0.656071,-0.555117);neutron
14437.2;(0.170948,3.70005,-13.3586);(-0.133945,0.742709,-0.656081);neutron
13822.7;(-1.25189,-4.40065,-7.98332);(-0.383101,-0.841982,0.379867);neutron
14633.7;(-1.40781,-2.44009,-14.1309);(-0.109399,-0.342464,-0.93314);neutron
14572;(-3.11604,0.708437,-13.8456);(-0.637066,0.180961,-0.749267);neutron
14653.7;(0.437675,-2.44586,-14.3389);(0.282264,-0.40454,-0.86987);neutron
13817.2;(-3.01053,-3.53848,-8.15179);(-0.519853,-0.738326,0.429683);neutron
13912.8;(-2.02646,4.30706,-8.46941);(-0.451129,0.854858,0.256322);neutron
14085.8;(-4.43055,2.30928,-10.1935);(-0.816606,0.575579,-0.0431753);neutron
13994.5;(-0.483419,-4.94117,-9.40739);(-0.192609,-0.975247,0.10861);neutron
14549.9;(1.80258,1.81293,-14.297);(0.316938,0.422863,-0.848962);neutron
13685.5;(-3.47482,-2.24862,-7.19477);(-0.673631,-0.35448,0.64851);neutron
13680.4;(-0.118575,-3.81686,-6.77238);(0.0400472,-0.802962,0.594684);neutron
13898;(0.115094,4.74869,-8.43901);(0.152013,0.949276,0.275257);neutron
14288.5;(-4.52754,1.63985,-11.3462);(-0.910264,0.240421,-0.337072);neutron
14661.8;(1.78446,1.60708,-14.3855);(0.465256,0.141289,-0.873828);neutron
14036.7;(4.81026,-1.34615,-9.778);(0.972596,-0.227765,0.0466986);neutron
14528.1;(3.72541,0.589293,-13.2824);(0.693174,-0.0427056,-0.719504);neutron
14732.1;(0.0371877,0.744481,-14.9441);(0.20116,0.185953,-0.961746);neutron
14594.3;(-0.938896,-2.87511,-13.9815);(-0.10086,-0.556471,-0.824722);neutron
13801;(3.9079,-2.25806,-7.84837);(0.728693,-0.550692,0.407118);neutron
14317;(-0.216589,-4.53895,-12.0859);(0.0146307,-0.90642,-0.422123);neutron
14279.7;(-4.51519,1.13572,-11.823);(-0.906467,0.171345,-0.385951);neutron
14257.8;(-3.98812,-2.77986,-11.1693);(-0.785076,-0.550269,-0.284359);neutron
14631;(0.15231,-1.32703,-14.8183);(0.152764,-0.0919641,-0.983974);neutron
13534.3;(0.144987,2.71369,-5.803);(0.105267,0.497083,0.861294);neutron
13966.5;(-4.58612,-1.8313,-9.21653);(-0.879229,-0.449452,0.157956);neutron
13880.5;(4.75904,0.0271857,-8.46675);(0.939382,0.180379,0.291591);neutron
13576.8;(1.96779,1.42246,-5.62914);(0.446925,0.319758,0.835472);neutron
14044.9;(-4.95867,0.629738,-9.87733);(-0.958929,0.282463,0.0258883);neutron
13689.2;(1.7791,2.75618,-6.22664);(0.417554,0.639931,0.645086);neutron
13544.4;(1.62522,2.98933,-6.33632);(0.204749,0.538683,0.81725);neutron
14315.3;(-1.36122,-4.33509,-12.0866);(-0.413692,-0.822874,-0.389535);neutron
14184.9;(-4.5813,-1.72041,-11.0256);(-0.937478,-0.261172,-0.230052);neutron
14492.1;(2.3655,2.56278,-13.5828);(0.535693,0.450255,-0.714355);neutron
13736.1;(-2.94558,3.11552,-7.42763);(-0.475058,0.696061,0.538348);neutron
13817;(2.44768,3.96801,-8.1934);(0.631096,0.675294,0.381702);neutron
13491.7;(-1.5036,-2.39401,-5.87593);(-0.248308,-0.373452,0.893799);neutron
14343.9;(2.73372,3.45938,-12.3579);(0.723859,0.506008,-0.469025);neutron
14588.6;(-0.395953,3.31092,-13.7257);(-0.114848,0.628105,-0.769606);neutron
13763.7;(-4.12413,1.38012,-7.53285);(-0.742122,0.456551,0.49073);neutron
13990.5;(-4.06067,2.88423,-9.56167);(-0.813301,0.570123,0.116197);neutron
13838.4;(-0.843089,4.60666,-8.24847);(-0.001347,0.931591,0.363507);neutron
14260.7;(-2.55613,3.95874,-11.6717);(-0.375825,0.874147,-0.307608);neutron
13501.6;(-0.71911,1.36424,-5.24377);(-0.0321819,0.262015,0.964527);neutron
13693.4;(-3.44296,2.22477,-7.13707);(-0.751641,0.323709,0.574672);neutron
13714.7;(-3.88061,-0.0655702,-6.84777);(-0.816142,0.0163746,0.577619);neutron
13686.9;(3.48067,-2.0256,-7.03657);(0.687307,-0.427812,0.587015);neutron
13980.7;(-4.08273,-2.80548,-9.32135);(-0.722946,-0.679861,0.123039);neutron
13516.5;(0.784865,0.993483,-5.16296);(0.276678,0.346379,0.896365);neutron
14314.4;(3.56915,2.5768,-12.3709);(0.700835,0.548629,-0.45589);neutron
13638.3;(2.42074,0.930544,-5.72518);(0.564055,0.306467,0.766759);neutron
14334.9;(3.74891,2.49207,-12.1761);(0.683191,0.613231,-0.396481);neutron
14231;(-2.17801,4.33555,-11.208);(-0.459983,0.846105,-0.269299);neutron
13599.9;(2.94069,0.746862,-6.02577);(0.617226,0.0513461,0.785109);neutron
13861.9;(4.50835,1.40057,-8.35284);(0.855265,0.378714,0.353691);neutron
13827.5;(3.13373,-3.45907,-8.20709);(0.554279,-0.743666,0.373813);neutron
13984.5;(-0.130242,4.94668,-9.28345);(-0.138888,0.982549,0.123725);neutron
13802.4;(0.165569,4.58614,-8.01508);(0.0240925,0.899069,0.437143);neutron
14632.2;(-2.71786,0.902069,-14.0987);(-0.44407,0.347295,-0.825947);neutron
14161.9;(-4.27328,-2.46337,-10.8191);(-0.837458,-0.521499,-0.16341);neutron
14225.1;(4.68536,1.27749,-11.1897);(0.963471,0.114423,-0.242138);neutron
14410.4;(4.12312,-1.16512,-12.5773);(0.853741,-0.086506,-0.513462);neutron
14123.4;(-3.77692,3.26051,-10.3224);(-0.773131,0.628011,-0.0887158);neutron
14183.6;(-4.7457,-1.13827,-11.0875);(-0.964744,-0.183453,-0.188717);neutron
14295.5;(-4.5884,-1.09198,-11.6596);(-0.918999,-0.046414,-0.391518);neutron
14640.2;(0.012865,-1.28407,-14.8323);(0.0916743,-0.363599,-0.927034);neutron
13744.5;(3.06833,-2.99721,-7.43055);(0.751268,-0.442352,0.489818);neutron
13792.8;(4.33257,0.9226,-7.68103);(0.902717,0.0939639,0.419849);neutron
13690;(1.30778,3.63631,-6.82716);(0.357708,0.734204,0.577052);neutron
13683.7;(3.96846,0.250384,-6.96872);(0.756337,0.181269,0.628567);neutron
14292.9;(-4.59814,1.00451,-11.6876);(-0.929116,0.150118,-0.337946);neutron
14350.4;(4.48797,-0.896389,-12.0136);(0.826753,-0.366521,-0.426779);neutron
14143.6;(3.61438,3.40604,-10.5789);(0.782815,0.610242,-0.121678);neutron
14464.4;(2.60694,-3.42621,-12.5426);(0.501087,-0.615563,-0.608271);neutron
13735.6;(-4.19912,-1.00692,-7.47939);(-0.746049,-0.393589,0.53712);neutron
14005.9;(-4.8185,-1.23423,-9.49139);(-0.994154,-0.0545306,0.0931883);neutron
13914.6;(4.81687,-0.510657,-8.76024);(0.95857,-0.149809,0.242282);neutron
14711.9;(-2.21695,-0.199277,-14.4772);(-0.2906,-0.131918,-0.947707);neutron
13841.5;(-2.34631,-4.07808,-8.30763);(-0.41896,-0.840777,0.34288);neutron
13710.2;(-4.27315,-0.496661,-7.45175);(-0.834084,0.0300654,0.550817);neutron
14019.4;(2.17948,-4.48718,-9.66072);(0.443605,-0.894221,0.0598567);neutron
13970.5;(4.64305,-1.75448,-9.39676);(0.915094,-0.376354,0.144778);neutron
14174;(3.89616,3.02784,-10.8075);(0.654176,0.73519,-0.177621);neutron
13886;(2.61909,3.98468,-8.49578);(0.30863,0.910531,0.275101);neutron
14016.1;(-2.53771,-4.29601,-9.67705);(-0.372389,-0.925066,0.074696);neutron
13569.1;(2.28167,1.91968,-5.98642);(0.514858,0.375286,0.770767);neutron
13652.7;(2.12481,2.3832,-6.15221);(0.569108,0.384566,0.726791);neutron
13841.2;(-0.70184,-4.55666,-8.06499);(-0.0266371,-0.934888,0.353943);neutron
14227.8;(3.56813,-3.29085,-11.1995);(0.741322,-0.627701,-0.237559);neutron
14699.9;(0.507938,-0.854767,-14.9001);(0.287349,-0.0141315,-0.957722);neutron
13493.1;(-0.695323,-0.134984,-5.05042);(-0.287249,-0.138949,0.947724);neutron
13929.6;(3.36884,3.58258,-9.09662);(0.575919,0.789562,0.21192);neutron
14331.8;(-3.15526,3.23421,-12.1411);(-0.677616,0.590357,-0.438537);neutron
14722.9;(0.430739,0.896584,-14.9001);(-0.0348146,0.149862,-0.988094);neutron
13734.3;(-3.52509,-1.56587,-6.81852);(-0.744971,-0.383683,0.545716);neutron
13565.3;(2.10892,0.804127,-5.5384);(0.511874,0.086502,0.854694);neutron
13826.9;(3.64501,2.84984,-8.10467);(0.746545,0.55524,0.366576);neutron
13601.4;(2.66277,-1.77594,-6.15868);(0.62234,-0.321614,0.713623);neutron
14546.1;(-3.35977,-1.4961,-13.3873);(-0.698304,-0.110368,-0.707242);neutron
13755.6;(4.29594,1.24214,-7.7635);(0.831308,0.156177,0.53342);neutron
13630.1;(2.63363,-1.3282,-5.96269);(0.635615,-0.189903,0.748285);neutron
14362.6;(0.50736,4.41163,-12.2978);(0.187202,0.874801,-0.446853);neutron
14259.4;(-4.33398,-1.77168,-11.7544);(-0.923676,-0.222802,-0.311741);neutron
13844.5;(2.27781,-3.95683,-7.9616);(0.452933,-0.824323,0.339623);neutron
13662.7;(4.07517,-0.0831687,-7.10413);(0.737194,-0.0222329,0.675316);neutron
14446.2;(-2.02161,-3.54268,-12.8918);(-0.387551,-0.669991,-0.633179);neutron
14454.6;(3.30212,-2.6311,-12.6783);(0.679927,-0.450153,-0.578845);neutron
13851.1;(-1.65917,-4.52271,-8.66126);(-0.2205,-0.91354,0.341796);neutron
14138.3;(-0.0751205,-4.95339,-10.677);(0.103608,-0.987452,-0.119178);neutron
14445.4;(-4.04293,0.693329,-12.859);(-0.753842,0.102973,-0.648937);neutron
14689.1;(0.779633,-0.773376,-14.8779);(0.0811617,-0.0156397,-0.996578);neutron
14067.8;(3.95695,-3.05648,-10.0217);(0.886581,-0.462555,-0.00426726);neutron
14250.3;(2.11024,-4.25422,-11.5648);(0.378682,-0.880626,-0.284779);neutron
14229.4;(-1.42962,-4.60611,-11.3191);(-0.115159,-0.944922,-0.306368);neutron
14534.1;(1.85827,-3.18526,-13.3765);(0.210673,-0.602356,-0.769925);neutron
14190.8;(-4.8729,-0.286707,-11.0829);(-0.96433,-0.179248,-0.194778);neutron
14062.5;(3.65652,3.41025,-9.99468);(0.77624,0.630437,0.00128478);neutron
14376.4;(4.07607,1.2141,-12.629);(0.815776,0.356749,-0.455236);neutron
14042.7;(-4.79344,-1.41147,-9.82485);(-0.989779,-0.138538,0.0338455);neutron
13588.3;(-1.29582,-1.385,-5.3737);(-0.30432,-0.40364,0.862823);neutron
13612.7;(2.86532,2.27464,-6.59178);(0.410024,0.537858,0.736607);neutron
14378.4;(-0.629874,-4.5632,-11.9443);(-0.12803,-0.874257,-0.468277);neutron
13792.6;(3.60945,-2.92912,-8.15822);(0.762221,-0.481397,0.432755);neutron
14604.2;(2.37271,-1.61039,-14.096);(0.512903,-0.152973,-0.844707);neutron
14214.7;(1.7948,4.4971,-11.2469);(0.20311,0.948334,-0.243739);neutron
13533.2;(0.935197,2.15722,-5.58731);(0.291896,0.308069,0.905478);neutron
14663.8;(0.332991,-1.14834,-14.8549);(-0.023689,-0.0454122,-0.998687);neutron
13802.6;(-0.154914,4.32747,-7.5002);(-0.0414971,0.90113,0.431558);neutron
13583.6;(2.3448,2.2094,-6.17633);(0.587451,0.25622,0.767628);neutron
14670.9;(0.716912,-2.07372,-14.4929);(0.265399,-0.343284,-0.900955);neutron
13972.1;(-4.86562,-0.780465,-9.15345);(-0.985363,-0.0858729,0.147259);neutron
13920.6;(2.72457,4.09782,-9.11422);(0.528501,0.81967,0.220972);neutron
14707.9;(-0.970113,-0.529543,-14.8763);(-0.219002,0.0425619,-0.974796);neutron
13662.3;(3.46268,0.396213,-6.41491);(0.742423,0.238304,0.626115);neutron
14107.4;(-2.32735,-4.41267,-10.3343);(-0.542065,-0.836632,-0.0788264);neutron
14066.4;(3.65556,-3.41127,-10.0093);(0.601065,-0.799198,-0.00200112);neutron
14527.7;(-2.49734,-2.96531,-13.1576);(-0.439595,-0.526907,-0.72741);neutron
14579.8;(2.399,2.51469,-13.5946);(0.374791,0.470476,-0.798864);neutron
14525.2;(2.00037,3.15562,-13.3227);(0.525866,0.486059,-0.698005);neutron
14492.9;(1.09337,3.72649,-13.1493);(0.263102,0.731821,-0.628661);neutron
14048.3;(3.60337,-3.46435,-9.88161);(0.614171,-0.788826,0.0234061);neutron
13770.5;(-0.45354,-4.5559,-7.99051);(-0.0310336,-0.892754,0.449473);neutron
14255.2;(3.50059,3.31826,-11.3172);(0.609004,0.734743,-0.298777);neutron
13910.8;(-4.60615,1.56772,-8.84862);(-0.955602,0.172028,0.239232);neutron
13804.6;(-3.44018,3.1112,-8.13303);(-0.578534,0.709923,0.401631);neutron
14667.1;(-0.469151,1.35633,-14.7896);(-0.232488,0.362195,-0.902643);neutron
14435.1;(3.37495,2.38006,-12.8187);(0.544172,0.599088,-0.587342);neutron
13920.1;(3.82599,3.09348,-9.10994);(0.749803,0.62397,0.220129);neutron
13889.3;(2.69058,3.94969,-8.53006);(0.666015,0.694973,0.270992);neutron
13907.8;(2.67246,3.98529,-8.59452);(0.720567,0.63555,0.277235);neutron
14537.3;(0.640598,3.05102,-13.9091);(0.228922,0.67264,-0.703669);neutron
13533.5;(-1.61119,-0.151911,-5.26914);(-0.479414,-0.0550188,0.875862);neutron
14314;(-1.62843,4.36589,-11.8131);(-0.232978,0.872907,-0.428666);neutron
13981;(4.08262,-2.81868,-9.37771);(0.892365,-0.433018,0.127201);neutron
13637.9;(1.49107,2.20823,-5.76911);(0.388206,0.55354,0.73681);neutron
13639.2;(1.0064,-3.653,-6.73767);(0.288356,-0.630407,0.72072);neutron
13704.6;(-2.50693,-3.19346,-7.08159);(-0.577111,-0.568192,0.586601);neutron
14364.3;(3.56939,-2.81913,-12.0765);(0.658333,-0.535548,-0.528948);neutron
13938.7;(3.9408,2.84832,-8.83503);(0.767534,0.609256,0.199244);neutron
14198.5;(-4.89776,0.0929119,-11.0016);(-0.957515,-0.182986,-0.222892);neutron
13864.5;(-3.42118,3.12014,-8.11314);(-0.763833,0.546102,0.343993);neutron
14464.7;(-2.86378,-2.54897,-13.2096);(-0.427837,-0.659616,-0.61795);neutron
13577.6;(-1.67223,-1.80073,-5.64557);(-0.469341,-0.310709,0.826547);neutron
13577.4;(-2.75352,2.6897,-6.80882);(-0.484256,0.424051,0.765296);neutron
13591.8;(-2.35985,-0.742825,-5.65497);(-0.43954,-0.326979,0.836594);neutron
13890.7;(4.80435,0.69782,-8.80364);(0.930084,0.241636,0.276686);neutron
14050.9;(1.1496,-4.86572,-9.94369);(0.193435,-0.981019,0.0135663);neutron
13769.2;(-4.36517,0.512577,-7.61619);(-0.888783,0.0238147,0.45771);neutron
14217.8;(1.02603,-4.63782,-11.5614);(0.133178,-0.946329,-0.29449);neutron
13918.2;(-2.112,4.42166,-9.00582);(-0.342794,0.911221,0.228405);neutron
14694.8;(0.920916,1.81063,-14.5688);(0.314224,0.267211,-0.910967);neutron
14482.8;(0.190739,-3.62766,-13.4356);(0.00445153,-0.673035,-0.739597);neutron
14499.3;(-3.96608,-0.482959,-13.0062);(-0.712776,-0.22234,-0.665218);neutron
13989.9;(-4.57845,1.90757,-9.36835);(-0.951137,0.28574,0.117011);neutron
13954;(4.86262,-0.737818,-9.09969);(0.953807,-0.246605,0.171573);neutron
13830.3;(-1.21223,-4.36905,-7.89242);(-0.304817,-0.876173,0.373374);neutron
13577.5;(-1.06375,-1.64144,-5.39847);(-0.345921,-0.41568,0.841159);neutron
13785.6;(-0.663486,4.39768,-7.71523);(0.0278634,0.880495,0.473236);neutron
13774.8;(2.64559,-3.50439,-7.60832);(0.640641,-0.592906,0.487894);neutron
14491.4;(-2.64778,-0.022491,-14.2413);(-0.635408,-0.076724,-0.768355);neutron
13882.1;(2.42544,4.11608,-8.52516);(0.31445,0.89723,0.31);neutron
14046.1;(-4.88061,-1.07546,-9.84836);(-0.931083,-0.363639,0.0291869);neutron
14177.1;(4.92331,0.31329,-10.8142);(0.982149,0.0737355,-0.173049);neutron
14601.3;(2.40271,2.14482,-13.8245);(0.29423,0.549362,-0.782068);neutron
13748;(3.89947,2.03979,-7.62652);(0.759504,0.385105,0.52426);neutron
14146;(4.85296,1.04556,-10.5963);(0.926371,0.349123,-0.141246);neutron
14279.9;(2.61084,-3.86991,-11.7909);(0.678803,-0.636221,-0.366673);neutron
13586.1;(3.37198,0.320285,-6.32207);(0.600718,-0.081041,0.795343);neutron
13609.5;(-0.478725,-3.90194,-6.91039);(-0.15312,-0.701368,0.696159);neutron
13691.1;(3.51928,-1.53486,-6.79705);(0.67612,-0.342417,0.65239);neutron
14012.4;(4.07746,-2.87015,-9.63048);(0.837792,-0.539859,0.0815842);neutron
14251.7;(1.62637,-4.52446,-11.3727);(0.221534,-0.927648,-0.300654);neutron
13546.3;(-2.61957,-0.826172,-5.82205);(-0.401781,-0.343264,0.848965);neutron
13647.9;(-2.56715,2.97546,-6.90866);(-0.387204,0.618081,0.684141);neutron
14012.5;(-1.1606,4.85193,-9.66561);(-0.111273,0.99034,0.0827362);neutron
13629.3;(-2.81488,0.442203,-5.89136);(-0.599045,0.253838,0.759415);neutron
13852.6;(-3.97747,-2.3248,-8.05706);(-0.733717,-0.578574,0.356248);neutron
14031.5;(-0.720813,4.93947,-9.71346);(-0.167032,0.984733,0.0489989);neutron
13550.7;(0.557527,1.69883,-5.33062);(0.257907,0.299798,0.91848);neutron
13784.1;(2.45069,3.71481,-7.72089);(0.411938,0.801758,0.433003);neutron
14228.2;(4.37162,2.09046,-11.2324);(0.867743,0.428869,-0.251184);neutron
13730.9;(3.0293,-2.4897,-6.89762);(0.660979,-0.498644,0.560768);neutron
13935.4;(-4.87789,-0.0431551,-8.90259);(-0.97321,0.0823415,0.214669);neutron
14634.6;(1.13869,2.14065,-14.3728);(0.368347,0.383665,-0.846831);neutron
14060.1;(-0.562695,-4.96797,-9.94819);(0.0194712,-0.999759,0.0101632);neutron
13778.6;(0.733872,-4.23858,-7.45129);(0.293879,-0.832396,0.469842);neutron
14576.5;(1.92664,-1.72646,-14.2787);(0.444579,-0.277593,-0.851641);neutron
14222;(0.793761,4.63007,-11.7124);(0.0706845,0.952706,-0.29556);neutron
14626.7;(-1.67902,-0.642025,-14.6657);(-0.446255,-0.255795,-0.85757);neutron
13917;(4.4102,2.0839,-8.90115);(0.929223,0.282282,0.238456);neutron
14601.2;(1.74738,0.238132,-14.6787);(0.460567,-0.0673628,-0.885065);neutron
14261.9;(-3.81922,2.77782,-11.6423);(-0.695747,0.644056,-0.318005);neutron
14192.8;(-1.57177,-4.64005,-10.9998);(-0.270313,-0.942778,-0.195195);neutron
14212.7;(4.609,-1.17896,-11.5386);(0.943164,-0.184138,-0.27665);neutron
14237.7;(4.72779,-0.770841,-11.4331);(0.958762,0.0402564,-0.281345);neutron
14440.1;(3.15068,1.44064,-13.6052);(0.70486,0.315008,-0.635564);neutron
14148.4;(-0.275174,4.96133,-10.5564);(-0.0992148,0.985554,-0.137255);neutron
14192.8;(-1.82965,-4.57424,-10.8537);(-0.30378,-0.927998,-0.215724);neutron
13624.3;(-0.00490619,3.12748,-6.09886);(-0.0612933,0.681244,0.729485);neutron
13664.4;(0.514337,-3.37112,-6.34336);(-0.0747105,-0.713345,0.69682);neutron
13526.8;(0.414518,1.65419,-5.29981);(0.0639202,0.475097,0.877609);neutron
14090.6;(-2.59289,4.26795,-10.2481);(-0.502927,0.862799,-0.0514146);neutron
14428.7;(-3.39308,-2.06744,-13.0352);(-0.630265,-0.485956,-0.605485);neutron
13851.2;(-2.7895,3.86615,-8.49284);(-0.609566,0.713002,0.346493);neutron
14278.8;(-4.5745,-0.287224,-11.9979);(-0.93002,-0.134318,-0.342084);neutron
14532.4;(-2.38881,-2.56826,-13.5634);(-0.386567,-0.444954,-0.807825);neutron
13913;(4.43519,1.98206,-8.81657);(0.902084,0.360638,0.237032);neutron
13783.2;(-3.28292,-3.21537,-8.02925);(-0.57725,-0.664609,0.474422);neutron
14080.7;(0.786738,-4.93473,-10.1718);(-0.0186887,-0.999148,-0.0367855);neutron
14504.4;(1.62054,-3.25702,-13.4301);(0.282177,-0.688838,-0.667741);neutron
13791.9;(-2.80732,3.61004,-7.97848);(-0.556978,0.714999,0.422554);neutron
14485.8;(-0.667683,-3.88061,-13.0814);(-0.193942,-0.744534,-0.638793);neutron
13818.5;(-2.92693,3.36925,-7.74584);(-0.43237,0.795433,0.424667);neutron
14444.3;(0.885545,4.23672,-12.5032);(0.0341121,0.83005,-0.556644);neutron
13687.7;(-1.97878,-3.08574,-6.59961);(-0.532074,-0.537007,0.654615);neutron
13444.7;(-1.09903,0.809566,-5.18993);(-0.0325276,0.320501,0.94669);neutron
13854.7;(3.78679,2.81351,-8.34339);(0.850306,0.395806,0.346868);neutron
13701.4;(1.47671,-3.66098,-6.93136);(0.199406,-0.807537,0.555086);neutron
14535.4;(-2.47706,-2.24416,-13.7186);(-0.623389,-0.280973,-0.729685);neutron
13885.7;(-0.841645,-4.6791,-8.45156);(-0.194444,-0.941206,0.276267);neutron
13888;(4.74908,-0.816122,-8.66577);(0.938391,-0.189261,0.28914);neutron
14123;(-3.71614,-3.30211,-10.5351);(-0.862613,-0.494602,-0.10615);neutron
13840;(2.93753,-3.57688,-8.10875);(0.53402,-0.749345,0.391543);neutron
13995.8;(-4.9822,0.0137086,-9.57869);(-0.994876,0.0322225,0.0958291);neutron
13809.1;(3.00138,-3.18464,-7.58137);(0.566958,-0.705944,0.424501);neutron
13820.7;(2.95504,-3.60758,-8.19636);(0.705187,-0.594343,0.386611);neutron
14050.8;(0.811028,-4.93323,-9.92573);(0.0501889,-0.998646,0.0136818);neutron
13654.9;(-1.00988,-3.97505,-7.14008);(-0.330731,-0.700936,0.631906);neutron
14362;(-4.02773,0.462153,-12.9264);(-0.836405,-0.0841135,-0.541619);neutron
14749.8;(-0.25116,0.517218,-14.9668);(0.104087,0.0292495,-0.994138);neutron
13980.3;(-4.93099,0.56737,-9.39718);(-0.9914,-0.0218767,0.129027);neutron
14082.6;(4.90525,-0.963127,-10.1046);(0.959409,-0.281323,-0.0197951);neutron
13652.2;(2.94159,1.49905,-6.24502);(0.596076,0.378059,0.708354);neutron
14647.8;(1.17294,0.782474,-14.7971);(0.0998966,0.24011,-0.965592);neutron
13825.8;(-0.66208,-4.47932,-7.8793);(-0.0581626,-0.921008,0.385177);neutron
14597.2;(3.0651,0.351861,-13.9346);(0.507769,0.051763,-0.859937);neutron
13533.1;(0.902208,-2.59117,-5.82007);(-0.00716037,-0.514114,0.857692);neutron
13862.5;(-3.161,3.48568,-8.3094);(-0.545707,0.778376,0.310378);neutron
